AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190618_134000.WAV,GRABADOR-SDZG-AM-15,20190618_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 13:40,60.00046875,,Recorded at 13:40:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:15:08-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190618_160000.WAV,GRABADOR-SDZG-AM-15,20190618_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 16:00,60.00046875,,Recorded at 16:00:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:16:21-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190619_010000.WAV,GRABADOR-SDZG-AM-15,20190619_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 01:00,60.00046875,,Recorded at 01:00:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:21:01-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190619_032000.WAV,GRABADOR-SDZG-AM-15,20190619_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 03:20,60.00046875,,Recorded at 03:20:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:22:13-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190620_025000.WAV,GRABADOR-SDZG-AM-15,20190620_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 02:50,60.00046875,,Recorded at 02:50:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:34:23-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190620_115000.WAV,GRABADOR-SDZG-AM-15,20190620_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 11:50,60.00046875,,Recorded at 11:50:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:38:58-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190621_001000.WAV,GRABADOR-SDZG-AM-15,20190621_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 00:10,60.00046875,,Recorded at 00:10:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:45:22-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190621_120000.WAV,GRABADOR-SDZG-AM-15,20190621_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 12:00,60.00046875,,Recorded at 12:00:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:51:30-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190621_193000.WAV,GRABADOR-SDZG-AM-15,20190621_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 19:30,60.00046875,,Recorded at 19:30:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:55:23-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190621_233000.WAV,GRABADOR-SDZG-AM-15,20190621_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 23:30,60.00046875,,Recorded at 23:30:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:57:28-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190622_170000.WAV,GRABADOR-SDZG-AM-15,20190622_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 17:00,60.00046875,,Recorded at 17:00:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:06:32-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190622_222000.WAV,GRABADOR-SDZG-AM-15,20190622_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 22:20,60.00046875,,Recorded at 22:20:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:09:19-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190623_045000.WAV,GRABADOR-SDZG-AM-15,20190623_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 04:50,60.00046875,,Recorded at 04:50:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:12:42-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190624_184000.WAV,GRABADOR-SDZG-AM-15,20190624_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 18:40,60.00046875,,Recorded at 18:40:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:32:24-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190624_213000.WAV,GRABADOR-SDZG-AM-15,20190624_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 21:30,60.00046875,,Recorded at 21:30:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:33:52-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190626_151000.WAV,GRABADOR-SDZG-AM-15,20190626_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 15:10,60.00046875,,Recorded at 15:10:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:55:30-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190626_202000.WAV,GRABADOR-SDZG-AM-15,20190626_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 20:20,60.00046875,,Recorded at 20:20:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:58:11-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190627_052000.WAV,GRABADOR-SDZG-AM-15,20190627_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 05:20,60.00046875,,Recorded at 05:20:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:02:51-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190628_065000.WAV,GRABADOR-SDZG-AM-15,20190628_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 06:50,60.00046875,,Recorded at 06:50:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:16:05-08:00,WAV,WAV,audio/x-wav
AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190628_141000.WAV,GRABADOR-SDZG-AM-15,20190628_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 14:10,60.00046875,,Recorded at 14:10:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:19:53-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190613_115000.WAV,GRABADOR-SDZG-AM-16,20190613_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 11:50,60.00046875,,Recorded at 11:50:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:02:16-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190614_043000.WAV,GRABADOR-SDZG-AM-16,20190614_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 04:30,60.00046875,,Recorded at 04:30:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:05:21-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190615_125000.WAV,GRABADOR-SDZG-AM-16,20190615_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 12:50,60.00046875,,Recorded at 12:50:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:11:23-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190615_132000.WAV,GRABADOR-SDZG-AM-16,20190615_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 13:20,60.00046875,,Recorded at 13:20:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:11:29-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190616_153000.WAV,GRABADOR-SDZG-AM-16,20190616_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 15:30,60.00046875,,Recorded at 15:30:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:16:22-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190617_082000.WAV,GRABADOR-SDZG-AM-16,20190617_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 08:20,60.00046875,,Recorded at 08:20:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:19:32-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190618_004000.WAV,GRABADOR-SDZG-AM-16,20190618_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 00:40,60.00046875,,Recorded at 00:40:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:22:36-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190618_164000.WAV,GRABADOR-SDZG-AM-16,20190618_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 16:40,60.00046875,,Recorded at 16:40:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:25:36-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190619_030000.WAV,GRABADOR-SDZG-AM-16,20190619_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 03:00,60.00046875,,Recorded at 03:00:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:27:32-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190619_090000.WAV,GRABADOR-SDZG-AM-16,20190619_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 09:00,60.00046875,,Recorded at 09:00:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:28:40-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190620_195000.WAV,GRABADOR-SDZG-AM-16,20190620_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 19:50,60.00046875,,Recorded at 19:50:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:35:10-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190620_223000.WAV,GRABADOR-SDZG-AM-16,20190620_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 22:30,60.00046875,,Recorded at 22:30:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:35:41-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190621_010000.WAV,GRABADOR-SDZG-AM-16,20190621_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 01:00,60.00046875,,Recorded at 01:00:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:36:09-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190622_073000.WAV,GRABADOR-SDZG-AM-16,20190622_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 07:30,60.00046875,,Recorded at 07:30:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:41:53-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190622_184000.WAV,GRABADOR-SDZG-AM-16,20190622_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 18:40,60.00046875,,Recorded at 18:40:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:43:59-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190623_211000.WAV,GRABADOR-SDZG-AM-16,20190623_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 21:10,60.00046875,,Recorded at 21:10:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:48:58-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190625_145000.WAV,GRABADOR-SDZG-AM-16,20190625_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 14:50,60.00046875,,Recorded at 14:50:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:56:49-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190626_021000.WAV,GRABADOR-SDZG-AM-16,20190626_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 02:10,60.00046875,,Recorded at 02:10:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:58:58-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190626_061000.WAV,GRABADOR-SDZG-AM-16,20190626_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 06:10,60.00046875,,Recorded at 06:10:00 26/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:59:43-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190627_052000.WAV,GRABADOR-SDZG-AM-16,20190627_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 05:20,60.00046875,,Recorded at 05:20:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:04:04-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190627_234000.WAV,GRABADOR-SDZG-AM-16,20190627_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 23:40,60.00046875,,Recorded at 23:40:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:07:31-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190628_175000.WAV,GRABADOR-SDZG-AM-16,20190628_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 17:50,60.00046875,,Recorded at 17:50:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:10:58-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190628_205000.WAV,GRABADOR-SDZG-AM-16,20190628_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 20:50,60.00046875,,Recorded at 20:50:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:11:31-08:00,WAV,WAV,audio/x-wav
AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190701_102000.WAV,GRABADOR-SDZG-AM-16,20190701_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 10:20,60.00046875,,Recorded at 10:20:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:22:34-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190611_070000.WAV,GRABADOR-SDZG-AM-17,20190611_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 07:00,60.00046875,,Recorded at 07:00:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:14:57-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190612_215000.WAV,GRABADOR-SDZG-AM-17,20190612_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 21:50,60.00046875,,Recorded at 21:50:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:34:57-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190612_230000.WAV,GRABADOR-SDZG-AM-17,20190612_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 23:00,60.00046875,,Recorded at 23:00:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:35:33-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190613_172000.WAV,GRABADOR-SDZG-AM-17,20190613_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 17:20,60.00046875,,Recorded at 17:20:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:45:00-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190614_033000.WAV,GRABADOR-SDZG-AM-17,20190614_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 03:30,60.00046875,,Recorded at 03:30:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:50:15-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_221000.WAV,GRABADOR-SDZG-AM-17,20190615_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 22:10,60.00046875,,Recorded at 22:10:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:12:12-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190616_063000.WAV,GRABADOR-SDZG-AM-17,20190616_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 06:30,60.00046875,,Recorded at 06:30:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:16:30-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190616_205000.WAV,GRABADOR-SDZG-AM-17,20190616_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 20:50,60.00046875,,Recorded at 20:50:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:23:53-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190619_091000.WAV,GRABADOR-SDZG-AM-17,20190619_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 09:10,60.00046875,,Recorded at 09:10:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:55:05-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190620_112000.WAV,GRABADOR-SDZG-AM-17,20190620_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 11:20,60.00046875,,Recorded at 11:20:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:08:36-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190620_122000.WAV,GRABADOR-SDZG-AM-17,20190620_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 12:20,60.00046875,,Recorded at 12:20:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:09:07-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190620_180000.WAV,GRABADOR-SDZG-AM-17,20190620_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 18:00,60.00046875,,Recorded at 18:00:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:12:03-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190621_001000.WAV,GRABADOR-SDZG-AM-17,20190621_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 00:10,60.00046875,,Recorded at 00:10:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:15:15-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190621_151000.WAV,GRABADOR-SDZG-AM-17,20190621_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 15:10,60.00046875,,Recorded at 15:10:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:22:59-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190622_023000.WAV,GRABADOR-SDZG-AM-17,20190622_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 02:30,60.00046875,,Recorded at 02:30:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:28:51-08:00,WAV,WAV,audio/x-wav
